Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
" C3 Mini V2.1.0 - LOLIN WIFI Bluetooth LE BLE IOT Board ESP32-C3FH4 ESP32-C3 4MB FLASH MicroPython Arduino Compatible","Main controller for the spotify display",1,4.50,"https://www.aliexpress.us/item/3256804553736450.html?spm=a2g0o.productlist.main.1.6203c8c7H2SeNX&algo_pvid=8bd8c2b0-9bfd-4478-90fd-c73bc222220b&algo_exp_id=8bd8c2b0-9bfd-4478-90fd-c73bc222220b-0&pdp_ext_f=%7B%22order%22%3A%221266%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.66%214.06%21%21%215.66%214.06%21%402103128917764265672136977e02d5%2112000056120453300%21sea%21US%217551140146%21X%211%210%21n_tag%3A-29911%3Bd%3A9d88e8f%3Bm03_new_user%3A-29895%3BpisId%3A5000000203810128&curPageLogUid=pKjOhzLZfTU0&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004740051202%7C_p_origin_prod%3A&_gl=1*1ygv43d*_gcl_au*MTg5OTc0NjY2OS4xNzc2MTMwNzQx*_ga*ODgxOTE1MDE2LjE3NzY0MjY3MDk.*_ga_VED1YSGNC7*czE3NzY0MjY3MDgkbzEkZzEkdDE3NzY0MjY3MTIkajU2JGwwJGgw","Aliexpress"
" CCA4-1.8 Inch TFT LCD Module LCD Screen Module ST7735 SPI Serial 51 Drivers 4 IO Driver TFT Resolution 128*16","Display for the spotify display",1,3.00,"https://www.aliexpress.us/item/3256809508197532.html?spm=a2g0o.productlist.main.19.71184dabrLEyo6&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005009694512284%7C_p_origin_prod%3A&algo_pvid=db3649e5-b38f-4e3b-b4f7-ee9a324e814a&algo_exp_id=db3649e5-b38f-4e3b-b4f7-ee9a324e814a&pdp_ext_f=%7B%22order%22%3A%222078%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.83%211.99%21%21%2139.55%2113.47%21%40210319b717764267067332437e4c0e%2112000049877275098%21sea%21US%217551140146%21X%211%210%21n_tag%3A-29911%3Bd%3A9d88e8f%3Bm03_new_user%3A-29895%3BpisId%3A5000000203810128&gatewayAdapt=glo2usa4itemAdapt","Aliexpress"
" Holy Panda Tactile Keyboard Switch 3 Pin 55g 62g 67g POM Axis Mechanical Keyboard Custom Switches","Switch for the display",1,3.00,"https://www.aliexpress.us/item/3256804202248944.html?spm=a2g0o.productlist.main.1.6a784fb8ZKAlDA&algo_pvid=e8bce19a-503b-4133-81b0-036376593d6e&algo_exp_id=e8bce19a-503b-4133-81b0-036376593d6e-0&pdp_ext_f=%7B%22order%22%3A%22901%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.46%212.49%21%21%214.46%212.49%21%402103126e17764265701084584e5cf3%2112000029005363921%21sea%21US%217551140146%21X%211%210%21n_tag%3A-29911%3Bd%3A9d88e8f%3Bm03_new_user%3A-29895%3BpisId%3A5000000203810128&curPageLogUid=tG7gr66OneUf&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004388563696%7C_p_origin_prod%3A","Aliexpress"
" Jumper Wires","Cables",1,2.6,"https://www.aliexpress.us/item/3256803032782196.html?spm=a2g0n.shopcart.0.0.341238daOvLsRQ&mp=1&pdp_npi=6%40dis%21USD%21USD+4.61%21USD+4.43%21%21USD+4.43%21%21%21%402101c44f17771887062764288e21c9%2112000024783046589%21ct%21US%217551140146%21%211%210%21&_gl=1*1ueby3g*_gcl_aw*R0NMLjE3NzYxMzA3MDkuQ2owS0NRandxUExPQmhDaUFSSXNBS1JNUFpyQTJrR1NIWjhjRzFXOEtCSVdWcWxLX25wLUM3ZWFOdThBUFVmdVlFeXFJVlA1dDltZ2hqc2FBbTRFRUFMd193Y0I.*_gcl_dc*R0NMLjE3NzYxMzA3MDkuQ2owS0NRandxUExPQmhDaUFSSXNBS1JNUFpyQTJrR1NIWjhjRzFXOEtCSVdWcWxLX25wLUM3ZWFOdThBUFVmdVlFeXFJVlA1dDltZ2hqc2FBbTRFRUFMd193Y0I.*_gcl_au*MTg5OTc0NjY2OS4xNzc2MTMwNzQx*_ga*MTU5MDY5MjIwNS4xNzc3MTg4MjE4*_ga_VED1YSGNC7*czE3NzcxODgyMTgkbzEkZzEkdDE3NzcxODg3MDgkajYwJGwwJGgw&gatewayAdapt=glo2usa","Aliexpress"
